Store Name,Product,Pharmacode,Pack Size,SOH,W/S Price,SOH Value,Expiry,Comments
Life Pharmacy Bayfair,ACETIC ACID GLACIAL 99% Solution,2251949 ,100,96,10.73,10.30,,
Life Pharmacy Bayfair,ALUM POTASH  Powder,2117568 ,50,1P,6.58,6.58,,
Life Pharmacy Bayfair,ANIMAS 2020 BATTERY  Cap,2423006 ,1,1P,35.20,35.20,,
Life Pharmacy Bayfair,ANTABUSE 200mg Tablets,524492 ,100,50,48.73,24.36,,
Life Pharmacy Bayfair,APO-MOCLOBEMIDE 150mg Tablets,2129264 ,500,380,93.61,71.14,,
Life Pharmacy Bayfair,APO-PRAZOSIN 1mg Tablets,2453371 ,100,1P,6.08,6.08,,
Life Pharmacy Bayfair,APO-PRIMIDONE 250mg Tablets,2049015 ,100,50,18.98,9.49,,
Life Pharmacy Bayfair,ARCOXIA 90mg Tablets,2104989 ,30,2,45.60,3.04,,
Life Pharmacy Bayfair,AVANZA 45mg Tablets,2340429 ,30,7,15.40,3.59,,
Life Pharmacy Bayfair,BD 12.7mm 29G MF Pen,2354837 ,100,98,11.55,11.32,,
Life Pharmacy Bayfair,BECLAZONE 50mcg CFC free Inhaler,2326159 ,200,1P,9.39,9.39,,
Life Pharmacy Bayfair,BENZTROPINE 1mg/ml 2ml Injection,2504073 ,10,5,209.00,104.50,,
Life Pharmacy Bayfair,BEZALIP 200mg Tablets,474223 ,90,1P,9.96,9.96,,
Life Pharmacy Bayfair,BICILLIN LA 1.2miu/2.3ml LA Inj+Injector,2258072 ,10,1P,346.50,346.50,,
Life Pharmacy Bayfair,BIODONE 2mg/ml Liquid,361372 ,200,1P,6.10,6.10,,
Life Pharmacy Bayfair,BUSPIRONE 5mg Tablets,2494132 ,100,170,26.18,44.51,,
Life Pharmacy Bayfair,CALSOURCE 1.75g Eff (1g Ca) Tablets,2511215 ,10,8P,2.28,18.24,,
Life Pharmacy Bayfair,CARAFATE 1g Tablets,535273 ,120,1P,53.10,53.10,,
Life Pharmacy Bayfair,CASTOR Home Essentials Oil,2349825 ,100,90,4.98,4.48,,
Life Pharmacy Bayfair,CHLOROFORM BP Liquid,286664 ,500,730,28.05,40.95,,
Life Pharmacy Bayfair,CIALIS 5mg Tablets,2311097 ,28,1P,153.94,153.94,,
Life Pharmacy Bayfair,CITRIC ACID anhydrous Powder,2282046 ,100,99.5,0.00,0.00,,
Life Pharmacy Bayfair,CLEXANE 20mg/0.2ml Syringe,795615 ,10,1P,34.00,34.00,,
Life Pharmacy Bayfair,CLIMARA 100 100mcg/24hours Patches,371122 ,4,1P,17.75,17.75,,
Life Pharmacy Bayfair,COLESTID 5g Sachets,648450 ,30,1P,24.20,24.20,,
Life Pharmacy Bayfair,COLLODION FLEXIBLE  Liquid,282103 ,100,80,21.23,16.98,,
Life Pharmacy Bayfair,COUMADIN 5mg(green) Tablets,796832 ,50,111,6.52,14.47,,
Life Pharmacy Bayfair,CRESTOR 5mg Tablets,2308428 ,30,45,23.65,35.48,,
Life Pharmacy Bayfair,CURAM 250+62.5mg/5ml Susp.,2327945 ,100,9P,2.42,21.78,,
Life Pharmacy Bayfair,DIAZEPAM 10mg/2ml Amps,399019 ,5,1P,13.02,13.02,,
Life Pharmacy Bayfair,DICARZ 12.5mg Tablets,2471132 ,60,1P,5.61,5.61,,
Life Pharmacy Bayfair,DP  Lotion,619787 ,1000,1P,13.14,13.14,,
Life Pharmacy Bayfair,DYNACIRC SRO 2.5mg Capsules,757853 ,30,1P,8.25,8.25,,
Life Pharmacy Bayfair,ENTOCORT 3mg CIR Capsules,2272547 ,90,93,183.15,189.25,,
Life Pharmacy Bayfair,EPIDUO Pump Gel,2481162 ,30,1P,39.55,39.55,,
Life Pharmacy Bayfair,EUCALYPTUS Home Essentials Oil,2350076 ,50,90,6.02,10.84,,
Life Pharmacy Bayfair,FENTANYL 500mcg/10ml 10ml Amps,2381168 ,10,5,11.50,5.75,,
Life Pharmacy Bayfair,FERRO GRAD FOLIC LA 325mg+350mcg Tablets,2190958 ,30,7P,4.72,33.04,,
Life Pharmacy Bayfair,FLAGYL-S 200mg/5ml Susp.,729426 ,100,120,27.50,33.00,,
Life Pharmacy Bayfair,GLYCEROL Home Essentials Liquid,2349949 ,100,18,4.01,0.72,,
Life Pharmacy Bayfair,GOLD KNIGHT Choc Condom,423351 ,12,3,1.22,0.30,,
Life Pharmacy Bayfair,HALERAID  ,10000389 ,1,5P,0.00,0.00,,
Life Pharmacy Bayfair,HANDIHALER Spiriva caps Device,2115476 ,1,1P,3.85,3.85,,
Life Pharmacy Bayfair,IODINE MW 5% + 10% Solution,2461684 ,100,1P,20.62,20.62,,
Life Pharmacy Bayfair,ITCH-SOOTHE 10% Cream,2343614 ,20,1P,3.71,3.71,,
Life Pharmacy Bayfair,KEMADRIN 5mg Tablets,264962 ,100,45,8.14,3.66,,
Life Pharmacy Bayfair,LACTIC ACID 80% Liquid,2018802 ,200,35,14.30,2.50,,
Life Pharmacy Bayfair,LIGNOCAINE PFIZER 2%  10ml Urethral Syringe,2351277 ,10,5,47.58,23.79,,
Life Pharmacy Bayfair,LUCRIN DEPOT PDS 11.25mg PF 3 mnth Syringe,2330156 ,1,1P,650.85,650.85,,
Life Pharmacy Bayfair,M-ESLON 100mg SR Capsules,2106507 ,10,2P,7.02,14.04,,
Life Pharmacy Bayfair,MARVELON 28  Tablets,327611 ,84,2P,21.78,43.56,,
Life Pharmacy Bayfair,MESTINON 60mg Tablets,251011 ,100,50,47.07,23.54,,
Life Pharmacy Bayfair,METHYLCELLULOSE  Powder,2121131 ,100,85,40.64,34.54,,
Life Pharmacy Bayfair,METHYLDOPA 250mg Tablets,2500167 ,100,70,16.61,11.63,,
Life Pharmacy Bayfair,MICROLUT 30mcg Tablets,719803 ,84,196,18.15,42.35,,
Life Pharmacy Bayfair,MINIRIN 100mcg/ml Nasal drops,207489 ,2.5,1P,42.93,42.93,,
Life Pharmacy Bayfair,MODAVIGIL 100mg Tablets,2104024 ,30,2,79.75,5.32,,
Life Pharmacy Bayfair,MYLOC 190mg CR Tablets,2376458 ,30,4P,4.23,16.92,,
Life Pharmacy Bayfair,NERISONE Fatty 0.1% Ointment,207624 ,50,1P,17.45,17.45,,
Life Pharmacy Bayfair,NITRODERM 5mg Patches,716790 ,30,1P,17.30,17.30,,
Life Pharmacy Bayfair,NUTILIS Food thickener Powder,2400456 ,300,1P,7.18,7.18,,
Life Pharmacy Bayfair,NYEFAX 20mg Retard Tablets,529435 ,100,120,10.55,12.66,,
Life Pharmacy Bayfair,ONE ALPHA 1mcg Capsules,203092 ,100,210,96.78,203.24,,
Life Pharmacy Bayfair,OXYCODONE BNM 20mg CR Tablets,2452715 ,20,28,12.65,17.71,,
Life Pharmacy Bayfair,OXYCODONE BNM 40mg CR Tablets,2452723 ,20,30,20.35,30.52,,
Life Pharmacy Bayfair,OXYCODONE ORION 10mg/ml Amps,2405687 ,5,3,11.09,6.65,,
Life Pharmacy Bayfair,OXYCONTIN 10mg CR Tablets,2177765 ,20,13,12.25,7.96,,
Life Pharmacy Bayfair,OXYCONTIN 40mg CR Tablets,2177781 ,20,1P,36.62,36.62,,
Life Pharmacy Bayfair,PANTOPRAZOLE ACTAVIS 40mg EC Tablets,2450895 ,100,90,3.68,3.31,,
Life Pharmacy Bayfair,PARAFFIN BP Liquid,2076047 ,2000,500,44.16,11.04,,
Life Pharmacy Bayfair,PEPTISOOTHE 150mg/10ml Syrup,2257319 ,300,100,5.41,1.80,,
Life Pharmacy Bayfair,PIZACCORD 15mg Tablets,2316455 ,28,1P,1.19,1.19,,
Life Pharmacy Bayfair,PROPYLENE GLYCOL  Liquid,2177447 ,500,450,12.38,11.14,,
Life Pharmacy Bayfair,QUESTRAN LITE 4g Sachets,776262 ,50,66,57.95,76.49,,
Life Pharmacy Bayfair,RA-MORPH 10mg/ml Liquid,754315 ,200,1P,28.60,28.60,,
Life Pharmacy Bayfair,RITALIN 30mg LA Capsules,2274906 ,30,33,28.07,30.88,,
Life Pharmacy Bayfair,SALAZOPYRIN EN 500mg EC Tablets,251585 ,100,428,14.85,63.56,,
Life Pharmacy Bayfair,SERENACE 500mcg Tablets,254320 ,100,1P,6.85,6.85,,
Life Pharmacy Bayfair,SINGULAIR 4mg Chew Tablets,2404087 ,28,18,20.33,13.07,,
Life Pharmacy Bayfair,SOLOX 30mg Capsules,2043661 ,28,110,1.83,7.19,,
Life Pharmacy Bayfair,SUMATRIPTAN SUN 6mg/0.5ml Cartr.,2493691 ,2,6P,46.94,281.64,,
Life Pharmacy Bayfair,TERAZOSIN ARROW 1mg Tablets,2354306 ,28,106,0.65,2.46,,
Life Pharmacy Bayfair,TOPAMAX 100mg Tablets,471003 ,60,1P,82.77,82.77,,
Life Pharmacy Bayfair,TRAMAL 100mg/ml Oral drops,2190435 ,10,1P,10.52,10.52,,
Life Pharmacy Bayfair,TRENTAL 400mg Tablets,2111977 ,50,110,46.49,102.28,,
Life Pharmacy Bayfair,TRICHOZOLE 200mg Tablets,282251 ,100,201,11.49,23.09,,
Life Pharmacy Bayfair,TRIETHANOLAMINE LS 40% Emulsion,305782 ,500,450,26.40,23.76,,
Life Pharmacy Bayfair,VALCYTE 450mg Tablets,2084767 ,60,20,1155.00,385.00,,
Life Pharmacy Bayfair,VENTOLIN 2mg/5ml Elixir,2140543 ,150,2P,2.27,4.54,,
Life Pharmacy Bayfair,VEPESID 100mg Capsules,332704 ,10,2,374.80,74.96,,
Life Pharmacy Bayfair,VIADERM KC  Cream,2083078 ,15,2P,7.26,14.52,,
Life Pharmacy Bayfair,VISTIL 1.4% Eye drops,2179903 ,15,2P,2.88,5.76,,
Life Pharmacy Bayfair,VITA POS 138mcg/g Ointment,2396246 ,5,1P,4.18,4.18,,
Life Pharmacy Bayfair,VOLTAREN 75mg SR Tablets,2140276 ,100,25,21.64,5.41,,
Life Pharmacy Bayfair,VOLUMATIC  Spacer,529613 ,1,1P,7.15,7.15,,
Life Pharmacy Bayfair,WATER FOR INJ. 5ml Amps,2208318 ,50,1P,11.28,11.28,,
Life Pharmacy Bayfair,ZANTAC 50mg/2ml Amps,316725 ,5,2P,9.63,19.26,,
Life Pharmacy Bayfair,ZARATOR 80mg Tablets,2403439 ,90,1P,7.15,7.15,,
